id,loan_status
77056,0.3016379495032702
77057,0.127476512418635
77058,0.11123662902727727
77059,0.1380533172354484
77060,0.09860413299479173
77061,0.1082913101835008
77062,0.20067615857717921
77063,0.9767763433000805
77064,0.2529347458219226
77065,0.037763718691943476
77066,0.9433992006574637
77067,0.926972774035882
77068,0.1799873688671562
77069,0.2593480726608186
77070,0.0656750466132165
77071,0.06062659742319296
77072,0.07317192770176356
77073,0.9777957085118296
77074,0.04334189160077392
77075,0.0971359897182526
77076,0.04890179915638095
77077,0.01301080787500428
77078,0.10939606440455418
77079,0.2672212034106626
77080,0.09986859891910124
77081,0.05607743373585003
77082,0.06569221889442024
77083,0.19576693723595828
77084,0.07065385030653255
77085,0.1495375799624068
77086,0.12189868231473797
77087,0.19935315476272517
77088,0.30182155017226936
77089,0.07144966269099005
77090,0.026046462636820065
77091,0.016654291681955567
77092,0.04038266367934226
77093,0.2501579207425075
77094,0.07643830920305493
77095,0.09114816781052726
77096,0.20019930170800027
77097,0.2765524945534986
77098,0.5993424784608071
77099,0.3426239312511514
77100,0.3925773708069892
77101,0.03039887712568437
77102,0.3151625209552384
77103,0.3075825351205218
77104,0.031799186259354725
77105,0.16033920885813224
77106,0.09708314123462648
77107,0.23800973193667316
77108,0.10222207864441242
77109,0.0846562796034021
77110,0.2544937394311252
77111,0.1446955383459741
77112,0.013738805148292874
77113,0.24408304433788458
77114,0.21274636749463638
77115,0.2687057462088188
77116,0.06250861945233095
77117,0.07480521833669035
77118,0.08296332660322785
77119,0.08984652433511954
77120,0.19727970643895237
77121,0.13164520663770463
77122,0.1432940752579697
77123,0.16706471677944526
77124,0.11936502308797611
77125,0.3857109390667516
77126,0.05702918157639801
77127,0.21599464980249689
77128,0.05257208509991763
77129,0.037763614419079744
77130,0.9918064436144867
77131,0.13773944206065594
77132,0.0593636099575082
77133,0.03302411430025705
77134,0.06431674932852618
77135,0.9817628434187748
77136,0.026021786949810957
77137,0.008552216209944327
77138,0.014097588987702388
77139,0.3567314875458068
77140,0.9500707226609899
77141,0.041374475108758205
77142,0.9118370090196372
77143,0.14933466490562547
77144,0.13282913321231504
77145,0.17622701262311774
77146,0.0052473546582473074
77147,0.9861431311832026
77148,0.009939265359170047
77149,0.9891717109745337
77150,0.04919523504422278
77151,0.12763119424675787
77152,0.9538748025649368
77153,0.030242883667053577
77154,0.3906119225891981
77155,0.9569678169480024
77156,0.14461840986137275
77157,0.9799415175337258
77158,0.08459219521664355
77159,0.06698565390681141
77160,0.08830641108734168
77161,0.22746111707752545
77162,0.2726139159067177
77163,0.05874364975552658
77164,0.4876645800735172
77165,0.29998663898227046
77166,0.07293672716333886
77167,0.12166417046292358
77168,0.04770897264462529
77169,0.09097327705322188
77170,0.5869082358487347
77171,0.02373317216010158
77172,0.038492463879960664
77173,0.17257738586941265
77174,0.14992687553316822
77175,0.11601693572471794
77176,0.08110541178573066
77177,0.21028289340905257
77178,0.17249665109000323
77179,0.06797958863668287
77180,0.07065771297195446
77181,0.08850842550985669
77182,0.10596740160291904
77183,0.16379764670226105
77184,0.23499632571215467
77185,0.07234363682088664
77186,0.016281812858366197
77187,0.10694627689787156
77188,0.17440770295002772
77189,0.07380795087695989
77190,0.027588278190480188
77191,0.2459034358285673
77192,0.12150233809364037
77193,0.49096201785121774
77194,0.03710256158651318
77195,0.3936123791899368
77196,0.033431074159272905
77197,0.2864160900646441
77198,0.589713546000508
77199,0.12095714406629646
77200,0.9410666458930776
77201,0.08079126625369765
77202,0.046277900577680026
77203,0.9804964081740573
77204,0.16369559956282953
77205,0.6162275592834529
77206,0.009193347180543342
77207,0.013054973734696308
77208,0.09176308975202709
77209,0.03565669184897969
77210,0.011525627889801519
77211,0.08707335894037577
77212,0.6622564727225431
77213,0.13567984705242742
77214,0.08437957430568949
77215,0.016192232631055764
77216,0.2900141065456492
77217,0.1407358516340019
77218,0.18256111485122983
77219,0.025829514230463216
77220,0.030175256678390064
77221,0.2374945098190492
77222,0.4936200917833484
77223,0.99929465659936
77224,0.008777551786918778
77225,0.11589438654399856
77226,0.1031355406492836
77227,0.2845859167238547
77228,0.12151678127078262
77229,0.08664217693131711
77230,0.14055469332314746
77231,0.316942019564807
77232,0.0667990251922479
77233,0.08063053249188554
77234,0.5265628809080369
77235,0.04981260253083916
77236,0.09712926968228261
77237,0.013051927023187209
77238,0.031018550853912925
77239,0.06985247240564545
77240,0.1396103127281194
77241,0.0616048807750325
77242,0.11306729280022543
77243,0.12009466136659545
77244,0.04051267679620655
77245,0.2617768319966863
77246,0.020160535106884703
77247,0.025026172754681
77248,0.05061783849416226
77249,0.00339386929742873
77250,0.23461469388189393
77251,0.06404835422881178
77252,0.2328618249136723
77253,0.023878895671091263
77254,0.8978200439141378
77255,0.020939641320848686
77256,0.15882589711673978
77257,0.3075894446727054
77258,0.20632553303244558
77259,0.020168216449918855
77260,0.12156237705074209
77261,0.34838141127013544
77262,0.3900334942268601
77263,0.08632176344705175
77264,0.7942595305254345
77265,0.03840474987669588
77266,0.014530403149299011
77267,0.08125478365509495
77268,0.23566488621738352
77269,0.11422671455205201
77270,0.03116774664164935
77271,0.3235126633821359
77272,0.03290586020372201
77273,0.050175013531274
77274,0.07285641831829286
77275,0.2884763871909919
77276,0.5327776537999308
77277,0.1428294486009701
77278,0.09614640213046428
77279,0.0659333840943905
77280,0.0436703232156464
77281,0.12749013399965492
77282,0.19829427196426705
77283,0.16114650412768716
77284,0.11260621144993835
77285,0.09535469698244364
77286,0.48440430918414623
77287,0.1427777253493857
77288,0.028364635984790755
77289,0.041576080942930575
77290,0.08930542024167046
77291,0.17719767244958368
77292,0.06861477677609745
77293,0.05304119618352176
77294,0.15946775548265407
77295,0.1183976302045224
77296,0.16098919700263672
77297,0.05565451717814274
77298,0.2961497756998461
77299,0.04164719529382028
77300,0.2773901977115831
77301,0.05308785695150385
77302,0.21236975015392712
77303,0.04283215852354787
77304,0.05454836002175883
77305,0.10020929408261815
77306,0.07638424757989269
77307,0.2312958980446776
77308,0.10310230298390274
77309,0.03328299559833668
77310,0.4233359937035596
77311,0.9624480912934151
77312,0.11561152031994433
77313,0.06489461578288531
77314,0.248213129676042
77315,0.11233066461877636
77316,0.964586629538473
77317,0.9240575144658136
77318,0.03027307868660304
77319,0.007825156550253074
77320,0.041363199443643625
77321,0.2932138751536756
77322,0.11789244319087339
77323,0.3732674766109798
77324,0.05589046689632055
77325,0.3284313997537973
77326,0.5291778036096557
77327,0.26680696491746525
77328,0.04377290222875829
77329,0.5454442432924105
77330,0.16490562700961808
77331,0.025196208208677615
77332,0.9264271197429053
77333,0.04923406732988379
77334,0.008864577991935154
77335,0.0043683811545696515
77336,0.4502326980931376
77337,0.014990898885706958
77338,0.025574033751762048
77339,0.11051601066906552
77340,0.03020457551685544
77341,0.1945276671924334
77342,0.18457821876813507
77343,0.18094359559562984
77344,0.10169904123885619
77345,0.09898425605979576
77346,0.13195684499510454
77347,0.06426815076783252
77348,0.14673083922937627
77349,0.06439709698214041
77350,0.04109333423746447
77351,0.2654951257498382
77352,0.1399363200067371
77353,0.059939356944830616
77354,0.009434502185537423
77355,0.26778382782869203
77356,0.09861568407396809
77357,0.16072199896218212
77358,0.14994807608529928
77359,0.0259797367860403
77360,0.06533659039381132
77361,0.11356911954909316
77362,0.09209577454108207
77363,0.08520379136414165
77364,0.7014583845790636
77365,0.29733420519480214
77366,0.03837782778169711
77367,0.2642226298787515
77368,0.09903817106145188
77369,0.1889402407907837
77370,0.28198594994727405
77371,0.03296533783185197
77372,0.25584089526004555
77373,0.4115716383480826
77374,0.021586175401983973
77375,0.010682493517129986
77376,0.11246044317849647
77377,0.09764306714474452
77378,0.03565531999275642
77379,0.3145163803319522
77380,0.9297865339503353
77381,0.535152151615537
77382,0.041468295623632134
77383,0.037918387644810966
77384,0.9333608915596544
77385,0.0479976470673905
77386,0.13712874018394205
77387,0.01651876750039044
77388,0.013237775588154425
77389,0.06822459821850578
77390,0.09347211932529449
77391,0.5592117340290831
77392,0.17196019419508446
77393,0.4981605412235361
77394,0.19575874279305225
77395,0.03363714079701659
77396,0.13241429650922612
77397,0.0834188095768774
77398,0.24366307396733972
77399,0.8196566538085945
77400,0.00850162589098642
77401,0.962180301125851
77402,0.014339918052950509
77403,0.01812360714581669
77404,0.44019505106048484
77405,0.22997088313118724
77406,0.034453112150984705
77407,0.08130785386590599
77408,0.24405428386860156
77409,0.09432352024379335
77410,0.22685281937881946
77411,0.08979398780546459
77412,0.047231493299294824
77413,0.026068664912866874
77414,0.13050640507539743
77415,0.919393217186639
77416,0.05489016589195837
77417,0.49577506926903914
77418,0.06401138350973687
77419,0.236285876269485
77420,0.9253361932179498
77421,0.07433454614394434
77422,0.056792598421962735
77423,0.21836105070175993
77424,0.3156736093785958
77425,0.5765506786778711
77426,0.048904049280487596
77427,0.12835858178560505
77428,0.009032556811918047
77429,0.05519219469303755
77430,0.02383493108828651
77431,0.03214315643669487
77432,0.07142296213475176
77433,0.09778496712124847
77434,0.06375563298224639
77435,0.06144171597178344
77436,0.047584179672220187
77437,0.14534071498641257
77438,0.05231956786404404
77439,0.08771821293453977
77440,0.11595928591679847
77441,0.9756121762994088
77442,0.07270717726700957
77443,0.06298350479137359
77444,0.13965986756079943
77445,0.19727145878208496
77446,0.9479965577717786
77447,0.007449168666548147
77448,0.08312945165374382
77449,0.28208256052773717
77450,0.8248873688472909
77451,0.1002697132473197
77452,0.15225002034811236
77453,0.1119835095109356
77454,0.02739866983882965
77455,0.08207801080711198
77456,0.09695455187158429
77457,0.006163181337619356
77458,0.03865992194043325
77459,0.005888067943802127
77460,0.04669471076063525
77461,0.9318732619249075
77462,0.06593862742173473
77463,0.09391273027370814
77464,0.2222823082424636
77465,0.06250558552601554
77466,0.20139149826696678
77467,0.14153799010117024
77468,0.20132447090932287
77469,0.6583503401004944
77470,0.30425898057098777
77471,0.9756204100533896
77472,0.9445241455098725
77473,0.06992156958601621
77474,0.9543906751866613
77475,0.016587713305007648
77476,0.12975619357411233
77477,0.11435680395413403
77478,0.05512472261111959
77479,0.045161253184801554
77480,0.2079087637622112
77481,0.039744350962749184
77482,0.11784851185196502
77483,0.02148938910050978
77484,0.13512608484955396
77485,0.42159631965825267
77486,0.17712046355591937
77487,0.1111543943303396
77488,0.11191485274287748
77489,0.11898938550525626
77490,0.975753420537153
77491,0.12171469120701958
77492,0.32485539371517314
77493,0.020735539834042593
77494,0.16421992136021374
77495,0.3516463376637892
77496,0.25238078796436064
77497,0.0875665071291073
77498,0.04289924638664398
77499,0.08034707219287693
77500,0.11120585160255343
77501,0.13939258377515237
77502,0.9851944619846911
77503,0.14064954318787334
77504,0.9301033785479631
77505,0.22074674629940844
77506,0.0276731292479978
77507,0.06955527956167949
77508,0.04372122203424399
77509,0.17486865105503685
77510,0.8493134353407058
77511,0.027412472237910226
77512,0.9597181544808036
77513,0.0754993712038236
77514,0.0847918810153781
77515,0.4023081040636555
77516,0.06351988420050635
77517,0.041678865879852846
77518,0.9888221999542692
77519,0.9924028367308331
77520,0.951999277787213
77521,0.06809891500412242
77522,0.10052261806896395
77523,0.020120042340160196
77524,0.02988105900174278
77525,0.9756984201362568
77526,0.008531016799146229
77527,0.051764791479176064
77528,0.01695116610289673
77529,0.10762316209691708
77530,0.26573763161215763
77531,0.049852475943000435
77532,0.09092285594280126
77533,0.19369742730911188
77534,0.04377885891260819
77535,0.009150391179205705
77536,0.11714352083354543
77537,0.10029710887097626
77538,0.16734314631177916
77539,0.03694117977253521
77540,0.3486688312769734
77541,0.23071567859932224
77542,0.16243863747668957
77543,0.08022492735124896
77544,0.946121147766954
77545,0.26911614123070443
77546,0.5159886986635827
77547,0.05811916280641247
77548,0.12105333424201611
77549,0.11054991336019825
77550,0.03234011357183141
77551,0.05228403754484407
77552,0.11647003221566002
77553,0.28582652436746403
77554,0.24854283722463322
77555,0.9123108498196193
77556,0.027914511335548696
77557,0.12500396981845693
77558,0.06931956753854492
77559,0.1428377262186353
77560,0.2855995187701043
77561,0.39215241066309614
77562,0.32151709657018984
77563,0.1826283866942982
77564,0.21124379378868158
77565,0.14764802519452447
77566,0.1467798727273439
77567,0.29514794896744356
77568,0.23079486052771783
77569,0.03290735427437572
77570,0.020194206858496037
77571,0.08344549041399257
77572,0.2995532534221775
77573,0.12713788487014396
77574,0.2707567808107473
77575,0.9466817662063514
77576,0.3101004681962032
77577,0.09006851040649638
77578,0.9819945580436331
77579,0.021528982170001106
77580,0.04495570622176804
77581,0.2876857749783093
77582,0.32970056222340616
77583,0.9675525754908054
77584,0.14978648477244771
77585,0.4434115329240345
77586,0.011755169701284356
77587,0.2227168884391199
77588,0.35052264976220676
77589,0.07199858938981463
77590,0.7372854283973249
77591,0.9349595095088615
77592,0.010728294091141233
77593,0.15391117679718225
77594,0.31083762958054534
77595,0.9656867647455569
77596,0.17243936424242273
77597,0.15150695985531892
77598,0.07245890131759979
77599,0.8571885051501376
77600,0.04439705752578521
77601,0.15322325315041738
77602,0.17595071901395998
77603,0.07679265181229775
77604,0.034183379351249085
77605,0.07034709313356452
77606,0.05511329050457027
77607,0.9033135387931804
77608,0.9214566750670397
77609,0.31621878554912675
77610,0.06771618384471544
77611,0.19226719651452273
77612,0.09320258443263042
77613,0.20621219260640627
77614,0.19640760155434966
77615,0.1274719655665014
77616,0.28907084818607787
77617,0.049358751521960086
77618,0.1436607238404488
77619,0.0024681397750918126
77620,0.16096375262028823
77621,0.05744771372066164
77622,0.20309108642233012
77623,0.06139385433196809
77624,0.07339134238082695
77625,0.25123798115773227
77626,0.400962482258964
77627,0.2868353804223255
77628,0.02014398864269035
77629,0.10814952951756505
77630,0.22322741338803426
77631,0.2985485398563417
77632,0.09268107942810555
77633,0.03988563350754853
77634,0.89672066094136
77635,0.005441335470944225
77636,0.1646090131107345
77637,0.23113079313764098
77638,0.7456246689120785
77639,0.18340196035992629
77640,0.05483443121865579
77641,0.1692992520902054
77642,0.01663020995086658
77643,0.9290701355723433
77644,0.17883219453731708
77645,0.04054828284551311
77646,0.12652517058797816
77647,0.27472777930108055
77648,0.9774089266632813
77649,0.10053153014451237
77650,0.9621459974140179
77651,0.22581460178253246
77652,0.1710889096090898
77653,0.08869950459552943
77654,0.8484673406556886
77655,0.1146381525950167
77656,0.011928299213239079
77657,0.16504649629939286
77658,0.13199458857519777
77659,0.01497554943958367
77660,0.02433317688035745
77661,0.14627626374893954
77662,0.03003283507047739
77663,0.22512913143068009
77664,0.10521920940097096
77665,0.10797147048211077
77666,0.10274514839068051
77667,0.07803807661516457
77668,0.13436456995751417
77669,0.43264470231389895
77670,0.4637994235347108
77671,0.11202219714141025
77672,0.10828420484872049
77673,0.05785840433765697
77674,0.09693893585310075
77675,0.050322924843798966
77676,0.04453753874981457
77677,0.046187262067582016
77678,0.27674857485301946
77679,0.19134834662720857
77680,0.020228247175196848
77681,0.045426141707401786
77682,0.3192926304891525
77683,0.11227766850853549
77684,0.019228766699794907
77685,0.047484163120439835
77686,0.09100323692276918
77687,0.10223816154216447
77688,0.9645111031644702
77689,0.1781077294440272
77690,0.08985142666125956
77691,0.7258213970556426
77692,0.9356568196940933
77693,0.04881847261742166
77694,0.8962080175759974
77695,0.09325739539095855
77696,0.12968854256388868
77697,0.07492270073410083
77698,0.12387345669124325
77699,0.046185598145270346
77700,0.07379112047952657
77701,0.08835209116788098
77702,0.031012655861409638
77703,0.0650684715182439
77704,0.28923826988394113
77705,0.4130743782266214
77706,0.1924221598554237
77707,0.24337980130936115
77708,0.031808694273238784
77709,0.5085501206937851
77710,0.31816886584047444
77711,0.04983439839100766
77712,0.39167124393253067
77713,0.151361961763163
77714,0.14917566190220022
77715,0.7054158454326156
77716,0.2284692706010809
77717,0.4029230496817047
77718,0.836469484558815
77719,0.5906683957184021
77720,0.08510739888037076
77721,0.1047862612411224
77722,0.12764893821593792
77723,0.10913425657522575
77724,0.060384939799807934
77725,0.034469445063426404
77726,0.10821167251782435
77727,0.6814665754296234
77728,0.029321126360211353
77729,0.020032590734706583
77730,0.016507194395561777
77731,0.15045977153599763
77732,0.017343453632607427
77733,0.06467991108952635
77734,0.3945610294467596
77735,0.06477687522590665
77736,0.06460903690950429
77737,0.11409263157234946
77738,0.06275211108135301
77739,0.266630812790673
77740,0.3124482039441031
77741,0.018440257923456226
77742,0.5252690599006126
77743,0.05761523301342446
77744,0.050903591833168574
77745,0.004728450769778033
77746,0.06325657162935913
77747,0.15461582456192235
77748,0.9420985448378614
77749,0.9914955434156756
77750,0.03098601570463907
77751,0.10685260754175861
77752,0.9344714850877945
77753,0.18008035788206242
77754,0.1428507182445786
77755,0.030499515476538622
77756,0.04686055859620737
77757,0.042013802988897335
77758,0.3769142668119928
77759,0.1961108840602803
77760,0.01514177735130866
77761,0.9814897237528706
77762,0.13623230293533825
77763,0.05775992110131911
77764,0.036363495715982484
77765,0.12406737663705603
77766,0.20857479528102016
77767,0.7427767709964544
77768,0.47502358143997064
77769,0.1038676979810386
77770,0.09699053183028779
77771,0.8938706610813151
77772,0.9844262798458165
77773,0.17730632161887633
77774,0.21807913602721238
77775,0.44161618985377715
77776,0.014029808417904193
77777,0.10783725969553654
77778,0.12204335815018373
77779,0.11150198988764602
77780,0.2043921650583312
77781,0.3004052535031217
77782,0.14599938185243716
77783,0.04229713235149477
77784,0.49186419769750017
77785,0.13570165978402288
77786,0.027099688525267986
77787,0.16910232176032947
77788,0.14717168692986748
77789,0.07550075639247168
77790,0.07229040835356765
77791,0.16082940130021992
77792,0.2170669126706315
77793,0.9603264757499272
77794,0.09839111509445911
77795,0.0015231782601087818
77796,0.8850932582542779
77797,0.15725641864140108
77798,0.0226688767499453
77799,0.8724724689023249
77800,0.5210959423876148
77801,0.07517232193083834
77802,0.9900599099654368
77803,0.048990929720843075
77804,0.09252329689084347
77805,0.21670834193619212
77806,0.1322600394646214
77807,0.9334271321067396
77808,0.11845875066735628
77809,0.1865415544910622
77810,0.31665545753752555
77811,0.26078308942907585
77812,0.02973663195563792
77813,0.08681707701305187
77814,0.04048764155554563
77815,0.011240613271819959
77816,0.02667846662670521
77817,0.36327702880326185
77818,0.00599137404428988
77819,0.04255732028881232
77820,0.9764802211660474
77821,0.19841036988315006
77822,0.2216805033223928
77823,0.35453691122414716
77824,0.09304963543512926
77825,0.08185328420524975
77826,0.08018229059046782
77827,0.05723072525738705
77828,0.07274102660830446
77829,0.2282876924345328
77830,0.10402647844309616
77831,0.06989424308667351
77832,0.05143597541567251
77833,0.0175633321695704
77834,0.33876691922784785
77835,0.26520231295672103
77836,0.24170264523622248
77837,0.0147784875317533
77838,0.06626787289677186
77839,0.28907588556557395
77840,0.08049372948679175
77841,0.04656674005102753
77842,0.4272793750455761
77843,0.12564349079369747
77844,0.1953618364204822
77845,0.2955223619946426
77846,0.26519281116553545
77847,0.9829797817196251
77848,0.050893682896593476
77849,0.11968167066935195
77850,0.06820389498844615
77851,0.9036123234034557
77852,0.20018670500105967
77853,0.10112308505468356
77854,0.004565583333149955
77855,0.06738540548527673
77856,0.03400373169850891
77857,0.09516785834939367
77858,0.1911050642011304
77859,0.36418681356910876
77860,0.9451925762229938
77861,0.9570322563104643
77862,0.1968374717428748
77863,0.24603861565654567
77864,0.9551209324601514
77865,0.024650220263194765
77866,0.029791017052449464
77867,0.016081735748646298
77868,0.11999126348627781
77869,0.32989750032103987
77870,0.1328034692908317
77871,0.028437563305535405
77872,0.20076594329019481
77873,0.9897704076053314
77874,0.010487771293038626
77875,0.27803789622666925
77876,0.28864429558268995
77877,0.07888712028386985
77878,0.12488582772571233
77879,0.2862267878801582
77880,0.13542698039594528
77881,0.11263387748643311
77882,0.5180908211477263
77883,0.23337006864444382
77884,0.9816369594398382
77885,0.11474258152145553
77886,0.10519068183851622
77887,0.11214391243877983
77888,0.23639610659881624
77889,0.027822529946390014
77890,0.020434098609260515
77891,0.06548394668733137
77892,0.9406691862252505
77893,0.06185013904894478
77894,0.13798620749419502
77895,0.008458171133336655
77896,0.006996711364734107
77897,0.04281839145017466
77898,0.1662876221750496
77899,0.015878848897107133
77900,0.16320740612977797
77901,0.07768169168134464
77902,0.019016451177743827
77903,0.19113847514584098
77904,0.21883367429784056
77905,0.09987111908125251
77906,0.16922670706009435
77907,0.0845797231407677
77908,0.08332378485758687
77909,0.019771475187331817
77910,0.14764845258983583
77911,0.12036813584896891
77912,0.2072953564086994
77913,0.1877258751137144
77914,0.06978264473511205
77915,0.9314391122457402
77916,0.11859972713804233
77917,0.3244909686572205
77918,0.022733624716120455
77919,0.04447064081138237
77920,0.03512169616354975
77921,0.04481507959623496
77922,0.07116224725957229
77923,0.26722359895107917
77924,0.07301817920993513
77925,0.19783195917085042
77926,0.05677449123082111
77927,0.2788100587001582
77928,0.16640558550691906
77929,0.1077061317594035
77930,0.09445731420464618
77931,0.10332853314184819
77932,0.0431429682985883
77933,0.2521653865029784
77934,0.005730682496733723
77935,0.0354065579511806
77936,0.24013414992810903
77937,0.12482467723300736
77938,0.5619533763666277
77939,0.11671055253008107
77940,0.20315185953004572
77941,0.1308374677252447
77942,0.022146520402075345
77943,0.07003360592042684
77944,0.07646583297353629
77945,0.00946819694148635
77946,0.12481666924313697
77947,0.17123431020633129
77948,0.9637879129939426
77949,0.15095350985957964
77950,0.032357996414687284
77951,0.2507163275415291
77952,0.024485206960603835
77953,0.13796005319004118
77954,0.198568782624717
77955,0.31502455724756667
77956,0.07069879283936911
77957,0.9801273818628392
77958,0.12608240916946986
77959,0.29531536411012244
77960,0.11032769743329612
77961,0.03591645757254404
77962,0.1364228848435149
77963,0.036487105816892976
77964,0.006663940814723196
77965,0.11584782269395613
77966,0.10378941520414697
77967,0.20687031263326772
77968,0.02262849974031842
77969,0.02168792607182735
77970,0.14198328319178272
77971,0.08274541493278965
77972,0.18451609639812336
77973,0.06181582925108296
77974,0.9622114680907419
77975,0.042902331926751115
77976,0.013487979631480733
77977,0.24075026760852233
77978,0.0430526492056115
77979,0.1886900704978251
77980,0.03828952109458204
77981,0.07617875753632732
77982,0.11760803857694546
77983,0.01788339745821264
77984,0.22044446850320476
77985,0.22190631000191674
77986,0.32344613946200473
77987,0.17852428400227566
77988,0.10635484093519502
77989,0.14977599751576126
77990,0.1630551253012456
77991,0.1180194734284237
77992,0.010341776316895007
77993,0.9761303828578384
77994,0.8438131431248777
77995,0.3070344495880928
77996,0.18512026429254524
77997,0.09380485792982728
77998,0.9280037627326057
77999,0.02048422431371356
78000,0.048811965441427976
78001,0.18353740361889542
78002,0.1149223324173645
78003,0.03181194198184582
78004,0.1408224851855881
78005,0.03260741462087109
78006,0.07650679986857171
78007,0.10302265212262683
78008,0.07779526331725238
78009,0.13423750682639043
78010,0.17213250915006145
78011,0.03734741113433698
78012,0.14672191757084596
78013,0.20714985962508947
78014,0.0551790694527059
78015,0.06104967114378614
78016,0.10723020386708429
78017,0.038336596470114864
78018,0.006821078738028425
78019,0.9494157834360948
78020,0.07544534806119199
78021,0.21315938694189687
78022,0.017486279089558635
78023,0.9165005475331738
78024,0.14637898077489195
78025,0.06571388678246881
78026,0.1416268885112825
78027,0.2170886987720575
78028,0.052595918880677356
78029,0.3067601005955728
78030,0.04448111754248778
78031,0.04468147898291004
78032,0.7532922550052195
78033,0.8440185283766234
78034,0.14182538793485008
78035,0.09820504884000748
78036,0.12799417669774185
78037,0.10989864820129618
78038,0.06897309860936099
78039,0.16250916513427946
78040,0.06693661042568874
78041,0.060861325117479895
78042,0.007604141532688585
78043,0.5500862939648494
78044,0.2713435113602808
78045,0.11814115903410294
78046,0.11344183600400623
78047,0.9678537456793747
78048,0.9658569898888187
78049,0.34209547897427406
78050,0.13613020950473553
78051,0.023303539909268135
78052,0.37554059205740575
78053,0.24176614688439296
78054,0.07319874786263564
78055,0.012917162336996083
78056,0.17960782214161664
78057,0.2128283926675817
78058,0.1589948722673328
78059,0.04412115721057694
78060,0.0758083975074937
78061,0.18765217210926743
78062,0.463126044056157
78063,0.04039126597284739
78064,0.03550159277462819
78065,0.008966970000024457
78066,0.06734957972738091
78067,0.13218705612984055
78068,0.21242531374671644
78069,0.236388093894567
78070,0.06249092725625273
78071,0.1932106481121494
78072,0.041293041500983854
78073,0.27842332386346585
78074,0.09328512367190134
78075,0.16073275358357889
78076,0.35347931723716725
78077,0.10936928029093575
78078,0.9429313238141188
78079,0.06448060932899921
78080,0.9435637137527977
78081,0.01927195547478401
78082,0.0428913257137069
78083,0.11388413986996734
78084,0.1000496779588336
78085,0.3915576269964604
78086,0.042718695221647514
78087,0.21386606143728557
78088,0.252149253189606
78089,0.9966863363694198
78090,0.03845051862373352
78091,0.08148238163931418
78092,0.9543881338447429
78093,0.19915114676367285
78094,0.04585844695597902
78095,0.11963522395627249
78096,0.09524214470914896
78097,0.1729051132392707
78098,0.06196126216336288
78099,0.08246023956555941
78100,0.03263981072929042
78101,0.25816237747470494
78102,0.16533260759344903
78103,0.006520714691748788
78104,0.1916861677850196
78105,0.08190435614320876
78106,0.04739632874083673
78107,0.15266556714498808
78108,0.0008791066388545782
78109,0.10768770597582662
78110,0.05609018390745842
78111,0.0781347297564267
78112,0.13834927775153869
78113,0.29825961948615115
78114,0.21464528687967624
78115,0.024793560825543147
78116,0.34752906913874854
78117,0.20479189532199182
78118,0.09318640253437353
78119,0.12272831632018394
78120,0.08121942783685374
78121,0.13033166518006833
78122,0.15318556585893817
78123,0.06050443543541446
78124,0.1819445635405827
78125,0.7734845087227493
78126,0.2300155025962376
78127,0.01347400567450259
78128,0.03903297412317172
78129,0.024968819781769944
78130,0.019225440576310017
78131,0.3172036828193636
78132,0.052473637972810336
78133,0.38968914877908195
78134,0.1059209193434728
78135,0.050261142516154995
78136,0.05326819594471388
78137,0.0342469029425433
78138,0.3747225594495545
78139,0.07065860339577883
78140,0.3053311124874295
78141,0.2561103726011048
78142,0.9206268458291427
78143,0.13001799185283672
78144,0.1305360493723381
78145,0.991892358965021
78146,0.061992320857523917
78147,0.006190702337961395
78148,0.02590305547725659
78149,0.4542763788798003
78150,0.28930463869632783
78151,0.18528235320233297
78152,0.2545252356038604
78153,0.12303947143003634
78154,0.29162082624450436
78155,0.1446353295925547
78156,0.2947999023327765
78157,0.8069943345167834
78158,0.06005447179260212
78159,0.025329867167216313
78160,0.12083922426339468
78161,0.13641507505294828
78162,0.20515151147997965
78163,0.35776572690977987
78164,0.11692861047873836
78165,0.007947922116187695
78166,0.28864873008236475
78167,0.19859122118702285
78168,0.011889427025809245
78169,0.0015584818314842556
78170,0.8550207828729997
78171,0.1599195887549606
78172,0.3689724781177409
78173,0.9776529819045582
78174,0.120064287405356
78175,0.11462573791710914
78176,0.23060528581546538
78177,0.07325588758314014
78178,0.2540780594364695
78179,0.944662875326356
78180,0.0692988228944198
78181,0.0864023942458689
78182,0.030916853017074492
78183,0.21648417402251124
78184,0.22299200887101658
78185,0.9625601966901169
78186,0.01782600868775614
78187,0.09516331546590634
78188,0.8857265077467296
78189,0.4115221835943774
78190,0.03844359618840004
78191,0.9825996534563877
78192,0.2058938444797231
78193,0.6573026324110596
78194,0.2200805439300562
78195,0.07520478907556125
78196,0.005164574596364814
78197,0.11166388655347645
78198,0.06726412113120443
78199,0.44418771349232294
78200,0.11571171318122447
78201,0.017533310557916636
78202,0.26801274962426247
78203,0.9917801054734612
78204,0.02699088771951654
78205,0.03110507627043709
78206,0.5587226350913912
78207,0.05819065500893408
78208,0.232627846901841
78209,0.18087927347917201
78210,0.19217111041981386
78211,0.08042937755997843
78212,0.1092571454354532
78213,0.350114751612978
78214,0.021602942043070287
78215,0.06839823678630849
78216,0.0730723259108039
78217,0.09653539804151179
78218,0.06858608164581521
78219,0.04347773612619405
78220,0.04430695768141718
78221,0.038120724265969685
78222,0.006156445230040242
78223,0.07660741408904499
