id,loan_status
80809,0.14431986231991248
80810,0.08440255735955651
80811,0.03501147685643683
80812,0.01101549601143117
80813,0.07198203181807863
80814,0.032701986400545204
80815,0.13833507282884688
80816,0.05926823339051854
80817,0.5144740740296099
80818,0.05221860753340063
80819,0.041121784239255804
80820,0.10241748973950662
80821,0.1609108503217032
80822,0.03149998326606331
80823,0.9911955010025666
80824,0.22440879321932783
80825,0.30464306888543874
80826,0.04137264661241147
80827,0.02680990419978395
80828,0.02105215901667129
80829,0.016800668707716626
80830,0.19888692746671346
80831,0.023737455532562585
80832,0.9333293021382956
80833,0.12271668759572094
80834,0.03590769398951554
80835,0.03141314361244332
80836,0.09060158999650557
80837,0.02396634058864427
80838,0.16974277579593844
80839,0.0875247167961856
80840,0.015644925143187573
80841,0.044659355405544124
80842,0.06220288189544241
80843,0.01681465504112738
80844,0.029445829055679256
80845,0.05588376852962541
80846,0.5135223600606114
80847,0.0205584412693917
80848,0.015538553068340807
80849,0.065584888558577
80850,0.13884016464574195
80851,0.08531068630770117
80852,0.16462431917088396
80853,0.19001442256734788
80854,0.03985121110301863
80855,0.015591247394894474
80856,0.06094819526030659
80857,0.262988334335633
80858,0.2555228181649612
80859,0.8367455282160008
80860,0.05705402853551097
80861,0.2275667813588205
80862,0.16387919486187122
80863,0.3107832168518692
80864,0.9013522464534576
80865,0.03295551391805333
80866,0.005990388528815563
80867,0.026165150416492696
80868,0.9535417885363731
80869,0.02646436382388014
80870,0.19683926674312135
80871,0.023722238127367484
80872,0.051898707865508736
80873,0.0661312453296566
80874,0.9141347218313496
80875,0.7139742634186741
80876,0.029529843419985952
80877,0.9793099349750608
80878,0.6392231330214837
80879,0.10742049119730515
80880,0.08429360196440244
80881,0.9762166279965616
80882,0.011111751271090816
80883,0.09478928064185789
80884,0.010959484880462653
80885,0.07621100029094952
80886,0.02599368036858962
80887,0.010016110515269214
80888,0.06928857959890561
80889,0.06901271886357584
80890,0.08965119774231042
80891,0.07401568512936874
80892,0.9276028553278419
80893,0.03513407200890072
80894,0.04753671622104535
80895,0.051793158129043976
80896,0.021325134229871822
80897,0.19795650349332308
80898,0.03945169059846743
80899,0.21661221092414723
80900,0.022598393910326024
80901,0.04043166836683473
80902,0.1241238536075725
80903,0.07974712615506066
80904,0.017167635112714
80905,0.00587095412360282
80906,0.12259905869561098
80907,0.7761784354767227
80908,0.1507668838941635
80909,0.5650403893373447
80910,0.03346707845645217
80911,0.008469508748095971
80912,0.04815066860260819
80913,0.17251866535607985
80914,0.013394672894681613
80915,0.9542836540274158
80916,0.08336082798378483
80917,0.08359790315155942
80918,0.01787401225048404
80919,0.5290717382065925
80920,0.044823720247170296
80921,0.10700390242340721
80922,0.1825932300024984
80923,0.03382236043916677
80924,0.0481331484307998
80925,0.06835200928738104
80926,0.06844385380674098
80927,0.3643213395054305
80928,0.049551480126929226
80929,0.14218008826597772
80930,0.13187645866440764
80931,0.9815534989222239
80932,0.2836414126284014
80933,0.038981644180015415
80934,0.039913982202827825
80935,0.1890912885956376
80936,0.914688194547731
80937,0.3863385975988024
80938,0.021149465219084285
80939,0.08043402712099304
80940,0.10017848787791615
80941,0.130560592303221
80942,0.15510559813780297
80943,0.23784297536438956
80944,0.04697463953366519
80945,0.17447985888083603
80946,0.03401174911779739
80947,0.9412897381623616
80948,0.011968661092964732
80949,0.10430323147140227
80950,0.0388333759510254
80951,0.9587695139192094
80952,0.39928553744049805
80953,0.05227453791213971
80954,0.08328499096078704
80955,0.032569234397256716
80956,0.01791026449019859
80957,0.0800333879563693
80958,0.25772320614666255
80959,0.02507480781821785
80960,0.9613165885793595
80961,0.12295165050642282
80962,0.0842188585940585
80963,0.02070528144630337
80964,0.2880360811615857
80965,0.12375689033866226
80966,0.08803822721367763
80967,0.2954779556104155
80968,0.062225220446552536
80969,0.06104488114128119
80970,0.061927676686891656
80971,0.9771715827594404
80972,0.6434592334310968
80973,0.02924011719856958
80974,0.19159823969233464
80975,0.11296178525719805
80976,0.0371415536295468
80977,0.04550532432303354
80978,0.05142171543190351
80979,0.08243565781630162
80980,0.02299604126464581
80981,0.9235333951528124
80982,0.017866344012494435
80983,0.30775412612025815
80984,0.04624568007357144
80985,0.01893403366361721
80986,0.20145327054532294
80987,0.4072368575866196
80988,0.10794790262712392
80989,0.06511999770940298
80990,0.037694807949173334
80991,0.046305136964157646
80992,0.026025985798367304
80993,0.002808509637058486
80994,0.452521485018953
80995,0.0381068625040192
80996,0.241674563160193
80997,0.821727573716535
80998,0.036181555801187246
80999,0.2669869570014906
81000,0.12162248900197412
81001,0.38175261995467585
81002,0.12314894646440049
81003,0.03852892293811563
81004,0.3696332812187283
81005,0.02597328830968207
81006,0.08365537030093315
81007,0.0180371339171103
81008,0.09695232282616198
81009,0.12366552534854447
81010,0.3278459812275064
81011,0.4407262842954788
81012,0.08996632139363006
81013,0.030279052293268608
81014,0.02088227506127489
81015,0.06773328486166359
81016,0.2644269099011128
81017,0.030237418197288812
81018,0.1416506321098771
81019,0.04747800535950702
81020,0.14144285689562328
81021,0.853366366284952
81022,0.03792538800201185
81023,0.05058390776415863
81024,0.16931609589483682
81025,0.12464652903510047
81026,0.2031012205222612
81027,0.06085359711022746
81028,0.7777513986422382
81029,0.045334982697877786
81030,0.05439027994992787
81031,0.16871489465989753
81032,0.19993983343567812
81033,0.24432028795151214
81034,0.8911809996991611
81035,0.018567725369355942
81036,0.15131075921952905
81037,0.8794818444211238
81038,0.05097221885878973
81039,0.11569261409371147
81040,0.07690511008526253
81041,0.053888928985307054
81042,0.961669582193633
81043,0.010366984194511418
81044,0.032017574737446715
81045,0.02705188532643266
81046,0.14243286902440733
81047,0.04562527932462296
81048,0.053739703683388186
81049,0.03452974519602705
81050,0.08112813773847943
81051,0.02166375795560487
81052,0.12295314175770511
81053,0.010259054752367602
81054,0.07316589041044982
81055,0.0098878167372215
81056,0.03294363532548262
81057,0.3262391548857585
81058,0.20224352739374296
81059,0.025719867469426175
81060,0.13022189441942097
81061,0.3808737030228425
81062,0.12181864679716368
81063,0.35583538215529453
81064,0.9583073540554146
81065,0.04610979268731918
81066,0.7962423403895107
81067,0.044304564328041515
81068,0.008996776531477785
81069,0.9505230702468248
81070,0.07716411068467692
81071,0.05726379881988458
81072,0.010293457770135114
81073,0.13889222052114591
81074,0.04513025415270175
81075,0.07165091093815038
81076,0.09186991256609145
81077,0.009869657937975654
81078,0.014203531735435853
81079,0.11931816762928284
81080,0.030498915957307617
81081,0.2262480297326757
81082,0.06757767732120507
81083,0.6776060427820874
81084,0.002239306494621958
81085,0.942188408889522
81086,0.19531004755208292
81087,0.049022458214691894
81088,0.14937007545033615
81089,0.03255015515250566
81090,0.07323027462884739
81091,0.060088795042327635
81092,0.009205130950391898
81093,0.028301477503174285
81094,0.02771454622198457
81095,0.06511619866708457
81096,0.017649011637964705
81097,0.08077585538787838
81098,0.15304624835226374
81099,0.04228309098439621
81100,0.010702961299248786
81101,0.06727746536101172
81102,0.10735895979730281
81103,0.016775110622194896
81104,0.009278443635284891
81105,0.10499069786373123
81106,0.02075569936686784
81107,0.08544472166524654
81108,0.024259523936982247
81109,0.033915108422962796
81110,0.2098288524904948
81111,0.01124410094965797
81112,0.006073278717767087
81113,0.3893188822566279
81114,0.03793176963384399
81115,0.0066996911432538305
81116,0.0725159024409157
81117,0.011439203356853129
81118,0.1543184503075482
81119,0.156403786869022
81120,0.9839970967427352
81121,0.04831187791901921
81122,0.11470539983461989
81123,0.004680899955500646
81124,0.09469821488559277
81125,0.4162280031543414
81126,0.02184074644228919
81127,0.8518521748549326
81128,0.9140286242363663
81129,0.14156895404120226
81130,0.20005249167985864
81131,0.05202078922383333
81132,0.004958710191375708
81133,0.010625378787657637
81134,0.06606462723687791
81135,0.16553067642018138
81136,0.9881579569001555
81137,0.06171851194450215
81138,0.13602115029716078
81139,0.0691457383323549
81140,0.20010198353414435
81141,0.08685557099099482
81142,0.5741109905126703
81143,0.055093214275433684
81144,0.16197173201582618
81145,0.02793600558979269
81146,0.8583897110327476
81147,0.8977620393450452
81148,0.027848888207852116
81149,0.20698387522665906
81150,0.009483974172372239
81151,0.033075151161087196
81152,0.014663624733363306
81153,0.38720575982580746
81154,0.004266424026223385
81155,0.23072272991225043
81156,0.048140048517929225
81157,0.19032151855707147
81158,0.04775001662182389
81159,0.16900421643879426
81160,0.041683993188422315
81161,0.8943815029595621
81162,0.40161349143873504
81163,0.32699943485121624
81164,0.8287549238973533
81165,0.2095238778623496
81166,0.9741112397470361
81167,0.09394859783047056
81168,0.014230583654707352
81169,0.07548130110305482
81170,0.46189534971916585
81171,0.018638921153630205
81172,0.02804316691863356
81173,0.09447394619088298
81174,0.10417834424562203
81175,0.12315803342434647
81176,0.013321652673419403
81177,0.3661514942595683
81178,0.14017397142519072
81179,0.4771731989989778
81180,0.16505116068038014
81181,0.023962982253419335
81182,0.07111992136013943
81183,0.953721723184214
81184,0.028857113083865446
81185,0.07802312603632701
81186,0.048071333261241043
81187,0.02296873885912233
81188,0.04590069525272872
81189,0.023257677794265623
81190,0.06668460658105291
81191,0.031701437815102165
81192,0.10374900956031749
81193,0.007919023832483761
81194,0.05998903116214199
81195,0.008568319139076675
81196,0.00930548291155443
81197,0.03722045234443741
81198,0.029888360462491787
81199,0.144018357055196
81200,0.033576059116240994
81201,0.17003609519292928
81202,0.8834750358059549
81203,0.1717094193338843
81204,0.12308540289581185
81205,0.9673333778646371
81206,0.06952162022162539
81207,0.03286087905857411
81208,0.09201641778959203
81209,0.03203634957887309
81210,0.09509448765785745
81211,0.010105256938999514
81212,0.03873796593263471
81213,0.06625691525616384
81214,0.011376277901853495
81215,0.06611542372492327
81216,0.032145766266575324
81217,0.7981798306916732
81218,0.9613350061265273
81219,0.9847857327057149
81220,0.08988455310412038
81221,0.09362367062166926
81222,0.007833630928956047
81223,0.2857365455821659
81224,0.23040183585087246
81225,0.13025809304534386
81226,0.1249574559946093
81227,0.03199786156613634
81228,0.02309846608851766
81229,0.031443561000577255
81230,0.048840321343570456
81231,0.08568312513219836
81232,0.05414023715296917
81233,0.2767559156323998
81234,0.060668307521657805
81235,0.15306695830792796
81236,0.13902909716784667
81237,0.01230745958218929
81238,0.11494608020615453
81239,0.9585566607819256
81240,0.009805188423159198
81241,0.018446850015835282
81242,0.1534377783246362
81243,0.08202377603643474
81244,0.008288922651663018
81245,0.2982861822664702
81246,0.3590477780861042
81247,0.8558003874165718
81248,0.04817990098525314
81249,0.21701775214679414
81250,0.3757864716144995
81251,0.011941813441165142
81252,0.05440944105504581
81253,0.11233125789049071
81254,0.32878242300969546
81255,0.42888221790649284
81256,0.9776459710183558
81257,0.07630631856442047
81258,0.037686468786096466
81259,0.07607169474277138
81260,0.09273574471274532
81261,0.07004814150139423
81262,0.12947112434301072
81263,0.11914699674182933
81264,0.10474007963413284
81265,0.023649164449373525
81266,0.7122057158978556
81267,0.03478027657030599
81268,0.05400751216127418
81269,0.13223447505311978
81270,0.01760076320501304
81271,0.726017688023321
81272,0.023196941395419203
81273,0.015888143438203717
81274,0.1296217771426072
81275,0.07985640330296723
81276,0.1510400660963298
81277,0.442319424125032
81278,0.2714895986568579
81279,0.5278940895596165
81280,0.20464486332503043
81281,0.9248006216618998
81282,0.10918373125356029
81283,0.08499677909979053
81284,0.0881714486576357
81285,0.44406502340422915
81286,0.0964768894989616
81287,0.6540007144184832
81288,0.027147819303927283
81289,0.1276746476119796
81290,0.5864915963400743
81291,0.01169269897154051
81292,0.04716586162991217
81293,0.20266052277079333
81294,0.02623607048087833
81295,0.8281928148574549
81296,0.11106327384428173
81297,0.07635720132164839
81298,0.08933036900686929
81299,0.06857173860743696
81300,0.0319375959209978
81301,0.05438282359008825
81302,0.05254362924347991
81303,0.1441790106691644
81304,0.05138117416854536
81305,0.0050579699398866015
81306,0.04296568757918446
81307,0.03444614770823847
81308,0.05586725489641395
81309,0.014762628926934772
81310,0.12344256691572067
81311,0.13638418503184335
81312,0.020539117857540895
81313,0.017934442963582924
81314,0.05392928557751776
81315,0.12136593081641667
81316,0.627707282183692
81317,0.11953088510295129
81318,0.1074671865967948
81319,0.14832057315936378
81320,0.6976947456171375
81321,0.06940883921505421
81322,0.0926003395466399
81323,0.13351041556781346
81324,0.029098235181474717
81325,0.0025868705029019516
81326,0.007842448113508574
81327,0.10958918633849703
81328,0.9609398766246458
81329,0.175137129578185
81330,0.0462733417874754
81331,0.011171236097319097
81332,0.06979597488750056
81333,0.1424377808692189
81334,0.7871608264599979
81335,0.017637009040378317
81336,0.016435912778646637
81337,0.10719250210064246
81338,0.04243811293172911
81339,0.052888066284802346
81340,0.0321414655297524
81341,0.0329326272244278
81342,0.18221848754519857
81343,0.9766904401727197
81344,0.020568684069924993
81345,0.01497613099216965
81346,0.0098496565557025
81347,0.011164067860063511
81348,0.9387741193957291
81349,0.16482835755213732
81350,0.03841796653154862
81351,0.11099448921004076
81352,0.012709268602787737
81353,0.43298949564635736
81354,0.03376482672997777
81355,0.035107274356495195
81356,0.02089313641371241
81357,0.935161368392164
81358,0.016636452186174846
81359,0.25996419424734096
81360,0.29444705900973905
81361,0.10221939300391888
81362,0.07254945477006407
81363,0.05781491770621097
81364,0.7300980865321998
81365,0.018974244007618418
81366,0.07795285975834806
81367,0.3283488082443431
81368,0.14115413390148043
81369,0.8952424567808979
81370,0.12515966277553495
81371,0.1547748802488849
81372,0.013947494107387048
81373,0.08315045806284914
81374,0.011675748131860451
81375,0.09446046821590498
81376,0.027098016893176705
81377,0.9859799523471582
81378,0.0363003171012511
81379,0.09181034183653217
81380,0.010330770356714807
81381,0.01839097132972601
81382,0.10680091052378207
81383,0.08844264221630883
81384,0.061451367924912535
81385,0.05550365845950816
81386,0.05833975871011561
81387,0.05430712040861627
81388,0.20023228512743735
81389,0.09120434190658798
81390,0.055773716843046196
81391,0.016314530512009963
81392,0.911890983373421
81393,0.08588896255999467
81394,0.17924747430704527
81395,0.1518961817691917
81396,0.1111320912979665
81397,0.13928049483858007
81398,0.027799285843335846
81399,0.0999343647177297
81400,0.3574939472369808
81401,0.15559081217065837
81402,0.06588297334133912
81403,0.10661187554967269
81404,0.03948143114976588
81405,0.9251990097005378
81406,0.043106166965534744
81407,0.026116069910700947
81408,0.10818207669993474
81409,0.1041302017879489
81410,0.167794689533115
81411,0.03446389295340227
81412,0.0426846018240185
81413,0.9256733799929855
81414,0.04427726796657073
81415,0.31512932144308425
81416,0.01661817823721924
81417,0.061078874133301285
81418,0.09797600586625294
81419,0.0777105948579727
81420,0.014588111278102847
81421,0.005414289157609152
81422,0.13375900729393225
81423,0.02570468493684872
81424,0.05423098964413213
81425,0.9512160722083589
81426,0.07134187923094396
81427,0.09224648835567426
81428,0.11789846087561076
81429,0.8869314542635971
81430,0.009337932281623239
81431,0.12654699893331334
81432,0.9246603394002848
81433,0.09204383184651697
81434,0.1129948697755891
81435,0.08164054565617654
81436,0.30557908547732404
81437,0.07507755925576397
81438,0.07767947237438076
81439,0.04510481561303978
81440,0.013540335317414973
81441,0.061852037642026264
81442,0.013658617654901579
81443,0.015462662227592181
81444,0.02370039551519157
81445,0.08661502466128192
81446,0.07379976729947746
81447,0.10707065812237689
81448,0.09370825905524963
81449,0.014912922346145767
81450,0.060762845434746915
81451,0.14648687782104716
81452,0.007005036996029006
81453,0.023956787349351586
81454,0.16179222109064811
81455,0.043808532877369966
81456,0.0072718479712864
81457,0.012707851827613264
81458,0.04207382743620196
81459,0.026532119409471436
81460,0.17787297971013752
81461,0.08619668267308639
81462,0.8785809688103645
81463,0.07247823229646928
81464,0.09081028819715867
81465,0.04758727506043354
81466,0.0020691077516977797
81467,0.040551619634460856
81468,0.03531997353131896
81469,0.11764947173465962
81470,0.0845839969804033
81471,0.016959597468122367
81472,0.22150172450349565
81473,0.021714119879811176
81474,0.040732678213780925
81475,0.006540356245303308
81476,0.813966467596835
81477,0.988184210556639
81478,0.13656096440427123
81479,0.06858910571118895
81480,0.05638727311560339
81481,0.24585902770814755
81482,0.08619084089439945
81483,0.2740735088922177
81484,0.07507178097814085
81485,0.05716313214893682
81486,0.0145864554825947
81487,0.06821435064082045
81488,0.043389195797046656
81489,0.028927486854394092
81490,0.06868521609774483
81491,0.23928131663927424
81492,0.05681257471862131
81493,0.01590976791575894
81494,0.04814388795658768
81495,0.039407267362987455
81496,0.1567399590810645
81497,0.020328899765951338
81498,0.010567949966151995
81499,0.07240067493802758
81500,0.029676790991781
81501,0.9399278548525721
81502,0.2336086471795988
81503,0.04102315335392291
81504,0.05784837706310074
81505,0.03934341885466123
81506,0.08602096111937244
81507,0.10620594025160178
81508,0.009281505246815987
81509,0.13156484643429164
81510,0.34672434051888856
81511,0.9094600146464322
81512,0.2700642327820657
81513,0.00427916027172644
81514,0.015128217789527838
81515,0.020695006032647935
81516,0.24930909399195236
81517,0.23123432291546547
81518,0.02898434755989437
81519,0.23493039232612042
81520,0.11115494602635091
81521,0.039888239571514036
81522,0.051884577287139105
81523,0.13248323621653155
81524,0.20918706200175663
81525,0.03388752396657455
81526,0.009307964266121902
81527,0.009191134691586729
81528,0.1532119595620938
81529,0.2373508172771705
81530,0.06675773935177398
81531,0.02382012052209733
81532,0.1785770964187743
81533,0.017906919678848412
81534,0.027629897505890462
81535,0.10630135510344006
81536,0.009554395856254876
81537,0.8963746827612692
81538,0.11908853370800582
81539,0.03362368601042584
81540,0.016132961757335005
81541,0.1336635215801761
81542,0.004538340639018211
81543,0.09635927268595798
81544,0.16386182454862927
81545,0.014195272403143663
81546,0.026878326895344834
81547,0.03874897162077378
81548,0.43042688935116896
81549,0.05362899863856262
81550,0.12198085515466643
81551,0.12142829698243786
81552,0.16677007816597533
81553,0.9918567478483629
81554,0.004415284042104978
81555,0.051204233299548374
81556,0.03067130796376861
81557,0.17671745815290882
81558,0.059068268410293175
81559,0.43938305848780945
81560,0.05982920130831364
81561,0.40773482247139187
81562,0.007797643236438067
81563,0.009895868812943276
81564,0.04863374309483472
81565,0.006266128785975623
81566,0.010053424522276071
81567,0.9500703997918729
81568,0.9810127518494911
81569,0.045036799876467366
81570,0.9943926711527166
81571,0.25927107138592287
81572,0.03739909754089604
81573,0.01566242943532597
81574,0.20028305154613707
81575,0.040514571845791325
81576,0.07797542294494345
81577,0.413405675361547
81578,0.032172346662048025
81579,0.2598584204149984
81580,0.4827422739412027
81581,0.07280537153373601
81582,0.03568867021240615
81583,0.5083673948749803
81584,0.545311040079279
81585,0.09005743717258566
81586,0.2484884869056399
81587,0.03502037047761074
81588,0.21167833591392465
81589,0.013640408160529267
81590,0.00562690068214638
81591,0.04304189551520174
81592,0.16347437690206895
81593,0.12229047083439584
81594,0.08077771210610564
81595,0.9866921285627248
81596,0.06612834171960019
81597,0.03705829073225276
81598,0.9455972739117203
81599,0.03007979199125642
81600,0.11273461885912492
81601,0.022896775631821124
81602,0.03510110325407303
81603,0.10455221078727348
81604,0.2606270636072183
81605,0.15539414925430745
81606,0.6333652230436396
81607,0.07418500635045719
81608,0.16287609665240615
81609,0.03826099829836472
81610,0.017591365348934858
81611,0.08135791662874296
81612,0.13627324075011932
81613,0.07442992944504265
81614,0.11139990409702195
81615,0.019418426235054402
81616,0.008478441771991934
81617,0.1762326167890635
81618,0.5442411204550395
81619,0.016348200504711204
81620,0.16029410996962806
81621,0.0067953803355634435
81622,0.01449600146535052
81623,0.08848092069459176
81624,0.0032460080120150204
81625,0.05732906087034545
81626,0.029050235178658904
81627,0.002045895237270892
81628,0.14202492692280216
81629,0.07444056989221176
81630,0.015413974134676208
81631,0.1466447852763194
81632,0.27654557014346953
81633,0.08874247465246442
81634,0.14554320296387846
81635,0.06045958540154563
81636,0.012118791528433709
81637,0.014420651166772902
81638,0.07019690372562794
81639,0.4180377477319951
81640,0.02416343967083264
81641,0.24166424879310708
81642,0.8319557761459369
81643,0.8737756913873022
81644,0.07601966977059549
81645,0.006923269597843205
81646,0.018894670412970695
81647,0.0026359847207919384
81648,0.031961591471024696
81649,0.017074436597897247
81650,0.011995306118692256
81651,0.18957209746271803
81652,0.09254654040549003
81653,0.12640073234672328
81654,0.09411527737188907
81655,0.07090500673447837
81656,0.08476203647287661
81657,0.06708509479798803
81658,0.13498411219920667
81659,0.10490865832404109
81660,0.2668565360626165
81661,0.2588286322096822
81662,0.04530054824034948
81663,0.04012004223206828
81664,0.1758122246226801
81665,0.5638230050231892
81666,0.0734047713648516
81667,0.005418680070493872
81668,0.01166783340325877
81669,0.004178298723581734
81670,0.670838006455463
81671,0.05821484390173625
81672,0.9413638773364639
81673,0.06195255885570991
81674,0.09224395326405964
81675,0.975057979218632
81676,0.014336065629449123
81677,0.016193571566973427
81678,0.21096757592742316
81679,0.0666844667443368
81680,0.2543364831339529
81681,0.10378835437067517
81682,0.024596372627309418
81683,0.7087751018914696
81684,0.026105732306432032
81685,0.6978960912599874
81686,0.03365446551261641
81687,0.06189996225457624
81688,0.9538951872466845
81689,0.01410847222016596
81690,0.10989176309226732
81691,0.01649958729414953
81692,0.36630917576394756
81693,0.9564084997104754
81694,0.08086622108574934
81695,0.09623606030743799
81696,0.04018847662069811
81697,0.44760135346945185
81698,0.45540414392972595
81699,0.017798020972364947
81700,0.09534196502937765
81701,0.2965310808288405
81702,0.0915326115243678
81703,0.13161585116164887
81704,0.12798578514571018
81705,0.9823428013624544
81706,0.004604159469728944
81707,0.0666647233443933
81708,0.027554110218114835
81709,0.06131507005788191
81710,0.4013664932163638
81711,0.0685588084524486
81712,0.6585266023031141
81713,0.09949193672045957
81714,0.021962674511016522
81715,0.27745025071788193
81716,0.027238147727712107
81717,0.015631098688999808
81718,0.003637350807890218
81719,0.9781900411516293
81720,0.03549046923716952
81721,0.08552904275367926
81722,0.7977886808146102
81723,0.09562379186272656
81724,0.23824501293473382
81725,0.06080718576599134
81726,0.02456925981008741
81727,0.1843160893124209
81728,0.06705423014413858
81729,0.06232350721677621
81730,0.13540293233251394
81731,0.08384440344563807
81732,0.19325446200741433
81733,0.05678754571859791
81734,0.02371439828657322
81735,0.21148895024632255
81736,0.07913026503696718
81737,0.120404005221658
81738,0.12065416850686964
81739,0.25433186434752664
81740,0.012778814566562179
81741,0.28089959493944255
81742,0.9761504858736834
81743,0.9660253217764649
81744,0.08153974304533446
81745,0.09901957162231347
81746,0.9718140489075452
81747,0.049485779131051885
81748,0.06975883278491422
81749,0.007407360057698698
81750,0.8745130716595146
81751,0.8716886348046347
81752,0.972112291266189
81753,0.019109243388537714
81754,0.008925840927588777
81755,0.032074059469877195
81756,0.1160320118075445
81757,0.09017667634695034
81758,0.10577670790351881
81759,0.0994622347015558
81760,0.012220915701647215
81761,0.024498711934866673
81762,0.030200014962768064
81763,0.051895761315381705
81764,0.11200306093600033
81765,0.026080262101037564
81766,0.02701351870231095
81767,0.05040026506863824
81768,0.35790617740349184
81769,0.008244493764517288
81770,0.008668825386424307
81771,0.02537845599649142
81772,0.05253079588207238
81773,0.12957274216044762
81774,0.026268878153887357
81775,0.21559409244503597
81776,0.303050553010681
81777,0.104396352119263
81778,0.058459310367061514
81779,0.12178283555168136
81780,0.03008057148332257
81781,0.025123582358969998
81782,0.11135489326879287
81783,0.08490237015387903
81784,0.04445205854373217
81785,0.1349657558716778
81786,0.20913391079752464
81787,0.033500960145259426
81788,0.7651502456343595
81789,0.07619103426613758
81790,0.0898571586895402
81791,0.19280180286276685
81792,0.15871954928108975
81793,0.06924381790554295
81794,0.06759605737806855
81795,0.16330536146149416
81796,0.047072493674738765
81797,0.0397371630186959
81798,0.1787608746531307
81799,0.06492380318473304
81800,0.011902727140284921
81801,0.017292341992762465
81802,0.013880879484848407
81803,0.087681152079747
81804,0.078265552867536
81805,0.5094748025437648
81806,0.00729679002077748
81807,0.03697366827834779
81808,0.08248669342879403
81809,0.012786079210163451
81810,0.0767328585653328
81811,0.9591117264001076
81812,0.9645796370831707
81813,0.13394367028472912
81814,0.12136100700823609
81815,0.11924662459752418
81816,0.8856521194596227
81817,0.15628130155532605
81818,0.11839245993218746
81819,0.1173374206134862
81820,0.1931295180694504
81821,0.025968843943043197
81822,0.8780924686232479
81823,0.12264351016311083
81824,0.13444658949720553
81825,0.09610288071765939
81826,0.9443760320860124
81827,0.04283450720867345
81828,0.8460137470331961
81829,0.3069178333686852
81830,0.23439869679307496
81831,0.057286636170413144
81832,0.0787832056553737
81833,0.007501103405611356
81834,0.033385948018633566
81835,0.01704380531930745
81836,0.9468407779749018
81837,0.012917189099922208
81838,0.021590063545863132
81839,0.008828281001322078
81840,0.8682786064602377
81841,0.2294018684331179
81842,0.8876495845198631
81843,0.024027309555363363
81844,0.9801164251023808
81845,0.06880347021083282
81846,0.18478377069619037
81847,0.3682665280379765
81848,0.9666768984082323
81849,0.029489890178545787
81850,0.031084619086831994
81851,0.00648616652081216
81852,0.019269942479325824
81853,0.04493706991792334
81854,0.31478548417966534
81855,0.13948618708171256
81856,0.23887225383993826
81857,0.015527022323318618
81858,0.007585014872626185
81859,0.7256219926976464
81860,0.688028143684339
81861,0.07234023088375935
81862,0.003449390174590468
81863,0.545846125917094
81864,0.11375945032408874
81865,0.06535745701478386
81866,0.025357247025249906
81867,0.03248248848942577
81868,0.11931180348366313
81869,0.8075162255523413
81870,0.4016825343083694
81871,0.14299861480204207
81872,0.008505365842863894
81873,0.012766716180443383
81874,0.9532256394397858
81875,0.05571022486363556
81876,0.254587542298154
81877,0.12808878268854246
81878,0.03475631094582618
81879,0.8819961068289457
81880,0.770288922802306
81881,0.9240274687252942
81882,0.08884603368693826
81883,0.7234188114529483
81884,0.9449993745481751
81885,0.028434286246160154
81886,0.03689578444501829
81887,0.09102951236322196
81888,0.019380867654083846
81889,0.050687345053522515
81890,0.0427255491533195
81891,0.01971349220470498
81892,0.015877741750499996
81893,0.1635155610033003
81894,0.9800266622169583
81895,0.03024255392650336
81896,0.9147596722467435
81897,0.08110230318406593
81898,0.12401184929506065
81899,0.08615146552392472
81900,0.14941770797680637
81901,0.043897462753187365
81902,0.9850206239920123
81903,0.019232767410916236
81904,0.004273828079682837
81905,0.22674959984429002
81906,0.011844225343835259
81907,0.11478579303975531
81908,0.2555005092353668
81909,0.03969986542984426
81910,0.01426163820102068
81911,0.06251895497324154
81912,0.017110167676600355
81913,0.11491816968338713
81914,0.06239435075904655
81915,0.03836339810702346
81916,0.042232495887744755
81917,0.4058781636737935
81918,0.04447194354333917
81919,0.02712439683625258
81920,0.10751066439091193
81921,0.0455621789548037
81922,0.7615350645607639
81923,0.11942250302427468
81924,0.04905484635535217
81925,0.12930482787558872
81926,0.06304794666788524
81927,0.1897373564284527
81928,0.26499043295849883
81929,0.20608476619192903
81930,0.16015882664992726
81931,0.6316976864351795
81932,0.042319600024641926
81933,0.9752315202048736
81934,0.07699265630283628
81935,0.06111593334816864
81936,0.09349695943276325
81937,0.052471803483888746
81938,0.36191094824384595
81939,0.08621654430381887
81940,0.003296603115812902
81941,0.05303340543815617
81942,0.10980310159400158
81943,0.3555445667090757
81944,0.030846771955055974
81945,0.05576487924475975
81946,0.1334428789934869
81947,0.44673083308840983
81948,0.018135612786700884
81949,0.06856129160392595
81950,0.04375314274780044
81951,0.2848389720812788
81952,0.01033477126606081
81953,0.041327246890923444
81954,0.03987336962450337
81955,0.04318504784341769
81956,0.018098601972224005
81957,0.005881626315707451
81958,0.05026493950322114
81959,0.27154763245793234
81960,0.037753309769408744
81961,0.010657361054207568
81962,0.034283782142740554
81963,0.9851204721116089
81964,0.9659712824015015
81965,0.3796128412208225
81966,0.934879867455608
81967,0.06295034647414681
81968,0.1119796110082321
81969,0.2109675175084065
81970,0.03993825651251077
81971,0.11157267154087092
81972,0.012364717282114565
81973,0.40476464928903366
81974,0.055651509690897126
81975,0.04141531191923148
81976,0.1533579311988803
